date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2016-05-15,3,2016-04-28,neutral,0.0003621850399642565,0.0,0.0003621850399642565
2016-05-16,3,2016-04-28,neutral,0.0028999770793972507,0.0,0.0028999770793972507
2016-05-17,3,2016-04-28,neutral,-0.002231846033865931,0.0,-0.002231846033865931
2016-05-18,3,2016-04-28,neutral,-0.007902142539954263,0.0,-0.007902142539954263
2016-05-19,3,2016-04-28,neutral,-0.008753578954376999,0.0,-0.008753578954376999
2016-05-20,3,2016-04-28,neutral,0.0023510598502172694,0.0,0.0023510598502172694
2016-05-22,3,2016-04-28,neutral,-0.0004984684208958369,0.0,-0.0004984684208958369
2016-05-23,3,2016-04-28,neutral,-0.0007281044668624624,0.0,-0.0007281044668624624
2016-05-24,3,2016-04-28,neutral,0.0013606519059854811,0.0,0.0013606519059854811
2016-05-25,3,2016-04-28,neutral,0.00449014383546882,0.0,0.00449014383546882
2016-05-26,3,2016-04-28,neutral,0.0024129204033511167,0.0,0.0024129204033511167
2016-05-27,3,2016-04-28,neutral,0.004484366115636431,0.0,0.004484366115636431
2016-05-29,3,2016-04-28,neutral,0.013513103969307718,0.0,0.013513103969307718
2016-05-30,3,2016-04-28,neutral,-0.0023059127662655153,0.0,-0.0023059127662655153
2016-05-31,3,2016-04-28,neutral,0.0004131150227148591,0.0,0.0004131150227148591
2016-06-01,3,2016-05-31,risk_on,0.0016276339064899411,0.0003244887867520789,0.0013031451197378623
2016-06-02,3,2016-05-31,risk_on,0.0008728493205591252,0.0,0.0008728493205591252
2016-06-03,3,2016-05-31,risk_on,0.009939937618819446,0.0,0.009939937618819446
2016-06-05,3,2016-05-31,risk_on,-0.0003861848908107412,0.0,-0.0003861848908107412
2016-06-06,3,2016-05-31,risk_on,-8.857698719536152e-05,0.0,-8.857698719536152e-05
2016-06-07,3,2016-05-31,risk_on,0.0007833123935627214,0.0,0.0007833123935627214
2016-06-08,3,2016-05-31,risk_on,0.004255776356798412,0.0,0.004255776356798412
2016-06-09,3,2016-05-31,risk_on,-0.0008912590032238969,0.0,-0.0008912590032238969
2016-06-10,3,2016-05-31,risk_on,-0.00383588212343768,0.0,-0.00383588212343768
2016-06-12,3,2016-05-31,risk_on,0.016131801890252158,0.0,0.016131801890252158
2016-06-13,3,2016-05-31,risk_on,-0.0006665857747853592,0.0,-0.0006665857747853592
2016-06-14,3,2016-05-31,risk_on,-0.0029445019387157843,0.0,-0.0029445019387157843
2016-06-15,3,2016-05-31,risk_on,0.0030384947309832996,0.0,0.0030384947309832996
2016-06-16,3,2016-05-31,risk_on,0.013844760387563215,0.0,0.013844760387563215
2016-06-17,3,2016-05-31,risk_on,-0.002170628070347071,0.0,-0.002170628070347071
2016-06-19,3,2016-05-31,risk_on,0.0011223684422512663,0.0,0.0011223684422512663
2016-06-20,3,2016-05-31,risk_on,0.000873403368157002,0.0,0.000873403368157002
2016-06-21,3,2016-05-31,risk_on,-0.013464644619920188,0.0,-0.013464644619920188
2016-06-22,3,2016-05-31,risk_on,-0.009384038837456405,0.0,-0.009384038837456405
2016-06-23,3,2016-05-31,risk_on,0.005511992914826265,0.0,0.005511992914826265
2016-06-24,3,2016-05-31,risk_on,-0.008146083022659997,0.0,-0.008146083022659997
2016-06-26,3,2016-05-31,risk_on,-0.004064850680422539,0.0,-0.004064850680422539
2016-06-27,3,2016-05-31,risk_on,0.0010894268640467709,0.0,0.0010894268640467709
2016-06-28,3,2016-05-31,risk_on,0.010605520553252274,0.0,0.010605520553252274
2016-06-29,3,2016-05-31,risk_on,0.008177921735773775,0.0,0.008177921735773775
2016-06-30,3,2016-05-31,risk_on,0.010311183246618488,0.0,0.010311183246618488
2016-07-01,3,2016-06-30,risk_on,0.013064786292757287,0.00020701682921469216,0.012857769463542595
2016-07-03,3,2016-06-30,risk_on,-0.002461977472137605,0.0,-0.002461977472137605
2016-07-04,3,2016-06-30,risk_on,0.007490213671946886,0.0,0.007490213671946886
2016-07-05,3,2016-06-30,risk_on,-0.0030940508160753437,0.0,-0.0030940508160753437
2016-07-06,3,2016-06-30,risk_on,0.0017029145167478579,0.0,0.0017029145167478579
2016-07-07,3,2016-06-30,risk_on,-0.013134687316109273,0.0,-0.013134687316109273
2016-07-08,3,2016-06-30,risk_on,0.017992392716027913,0.0,0.017992392716027913
2016-07-10,3,2016-06-30,risk_on,-0.00159003913591792,0.0,-0.00159003913591792
2016-07-11,3,2016-06-30,risk_on,0.003265329129523926,0.0,0.003265329129523926
2016-07-12,3,2016-06-30,risk_on,0.0034112705658015797,0.0,0.0034112705658015797
2016-07-13,3,2016-06-30,risk_on,0.0031638217069105915,0.0,0.0031638217069105915
2016-07-14,3,2016-06-30,risk_on,-0.001057298129928429,0.0,-0.001057298129928429
2016-07-15,3,2016-06-30,risk_on,9.367595850689117e-05,0.0,9.367595850689117e-05
2016-07-17,3,2016-06-30,risk_on,0.0016128988528656598,0.0,0.0016128988528656598
2016-07-18,3,2016-06-30,risk_on,-0.0013499306571098562,0.0,-0.0013499306571098562
2016-07-19,3,2016-06-30,risk_on,-0.0001440709404802843,0.0,-0.0001440709404802843
2016-07-20,3,2016-06-30,risk_on,-0.0044555033159509325,0.0,-0.0044555033159509325
2016-07-21,3,2016-06-30,risk_on,0.0034774183379566886,0.0,0.0034774183379566886
2016-07-22,3,2016-06-30,risk_on,-0.000209622003816398,0.0,-0.000209622003816398
2016-07-24,3,2016-06-30,risk_on,0.0004845335795662,0.0,0.0004845335795662
2016-07-25,3,2016-06-30,risk_on,-0.0025314491409140017,0.0,-0.0025314491409140017
2016-07-26,3,2016-06-30,risk_on,-0.00032252470899520616,0.0,-0.00032252470899520616
2016-07-27,3,2016-06-30,risk_on,0.005249581974103605,0.0,0.005249581974103605
2016-07-28,3,2016-06-30,risk_on,0.00024295461401034087,0.0,0.00024295461401034087
2016-07-29,3,2016-06-30,risk_on,0.007066260594368007,0.0,0.007066260594368007
2016-07-31,3,2016-07-29,risk_on,-0.0039031732909183383,9.321322706464565e-05,-0.003996386517982984
2016-08-01,3,2016-07-29,risk_on,-0.001450389236633486,0.0,-0.001450389236633486
2016-08-02,3,2016-07-29,risk_on,-0.012570349307753,0.0,-0.012570349307753
2016-08-03,3,2016-07-29,risk_on,-0.003378816597312354,0.0,-0.003378816597312354
2016-08-04,3,2016-07-29,risk_on,0.0014807992208099715,0.0,0.0014807992208099715
2016-08-05,3,2016-07-29,risk_on,-0.002019938739336658,0.0,-0.002019938739336658
2016-08-07,3,2016-07-29,risk_on,0.0021650658399280823,0.0,0.0021650658399280823
2016-08-08,3,2016-07-29,risk_on,0.0017030629698678785,0.0,0.0017030629698678785
2016-08-09,3,2016-07-29,risk_on,0.002008539708682838,0.0,0.002008539708682838
2016-08-10,3,2016-07-29,risk_on,0.0031281260895547006,0.0,0.0031281260895547006
2016-08-11,3,2016-07-29,risk_on,-0.003650166009281091,0.0,-0.003650166009281091
2016-08-12,3,2016-07-29,risk_on,-5.827497585007663e-05,0.0,-5.827497585007663e-05
2016-08-14,3,2016-07-29,risk_on,-0.0026360384418585166,0.0,-0.0026360384418585166
2016-08-15,3,2016-07-29,risk_on,0.0005645622001159512,0.0,0.0005645622001159512
2016-08-16,3,2016-07-29,risk_on,-0.003894588096162837,0.0,-0.003894588096162837
2016-08-17,3,2016-07-29,risk_on,0.000919595239341315,0.0,0.000919595239341315
2016-08-18,3,2016-07-29,risk_on,0.00016023295742225214,0.0,0.00016023295742225214
2016-08-19,3,2016-07-29,risk_on,-0.004969705687391783,0.0,-0.004969705687391783
2016-08-21,3,2016-07-29,risk_on,0.0008244268219696778,0.0,0.0008244268219696778
2016-08-22,3,2016-07-29,risk_on,-0.0001496005651602978,0.0,-0.0001496005651602978
2016-08-23,3,2016-07-29,risk_on,-0.0007501360035497097,0.0,-0.0007501360035497097
2016-08-24,3,2016-07-29,risk_on,-0.004533775903326985,0.0,-0.004533775903326985
2016-08-25,3,2016-07-29,risk_on,-0.0002467164208685595,0.0,-0.0002467164208685595
2016-08-26,3,2016-07-29,risk_on,-0.003985387256311877,0.0,-0.003985387256311877
2016-08-28,3,2016-07-29,risk_on,-0.0006569043654283453,0.0,-0.0006569043654283453
2016-08-29,3,2016-07-29,risk_on,0.007176613240913285,0.0,0.007176613240913285
2016-08-30,3,2016-07-29,risk_on,-0.0031370541050161887,0.0,-0.0031370541050161887
2016-08-31,3,2016-07-29,risk_on,0.00020013065986930142,0.0,0.00020013065986930142
2016-09-01,3,2016-08-31,risk_on,-4.437260256026004e-05,0.00024057525653453627,-0.0002849478590947963
2016-09-02,3,2016-08-31,risk_on,0.002276976005579645,0.0,0.002276976005579645
2016-09-04,3,2016-08-31,risk_on,0.002178687845548653,0.0,0.002178687845548653
2016-09-05,3,2016-08-31,risk_on,0.0027788107154620087,0.0,0.0027788107154620087
2016-09-06,3,2016-08-31,risk_on,0.00663488374497613,0.0,0.00663488374497613
2016-09-07,3,2016-08-31,risk_on,0.0014844603818498965,0.0,0.0014844603818498965
2016-09-08,3,2016-08-31,risk_on,-0.005393769313589731,0.0,-0.005393769313589731
2016-09-09,3,2016-08-31,risk_on,-0.018044919062834393,0.0,-0.018044919062834393
2016-09-11,3,2016-08-31,risk_on,-0.0013647584926848528,0.0,-0.0013647584926848528
2016-09-12,3,2016-08-31,risk_on,0.005000039394737625,0.0,0.005000039394737625
2016-09-13,3,2016-08-31,risk_on,-0.010802173883319399,0.0,-0.010802173883319399
2016-09-14,3,2016-08-31,risk_on,-0.00072522108870654,0.0,-0.00072522108870654
2016-09-15,3,2016-08-31,risk_on,0.0015717026414685577,0.0,0.0015717026414685577
2016-09-16,3,2016-08-31,risk_on,-0.0001632036996261524,0.0,-0.0001632036996261524
2016-09-18,3,2016-08-31,risk_on,0.00011244373984485207,0.0,0.00011244373984485207
2016-09-19,3,2016-08-31,risk_on,0.0026562727270075894,0.0,0.0026562727270075894
2016-09-20,3,2016-08-31,risk_on,0.0005685229814672241,0.0,0.0005685229814672241
2016-09-21,3,2016-08-31,risk_on,0.01113417400833049,0.0,0.01113417400833049
2016-09-22,3,2016-08-31,risk_on,0.007431893082888939,0.0,0.007431893082888939
2016-09-23,3,2016-08-31,risk_on,-0.0014582783581964277,0.0,-0.0014582783581964277
2016-09-25,3,2016-08-31,risk_on,-0.00013264911024503796,0.0,-0.00013264911024503796
2016-09-26,3,2016-08-31,risk_on,-0.0026821195740728042,0.0,-0.0026821195740728042
2016-09-27,3,2016-08-31,risk_on,0.0012050136990914297,0.0,0.0012050136990914297
2016-09-28,3,2016-08-31,risk_on,0.0006284874910779196,0.0,0.0006284874910779196
2016-09-29,3,2016-08-31,risk_on,-0.0033671380689224827,0.0,-0.0033671380689224827
2016-09-30,3,2016-08-31,risk_on,-0.0033018074759511456,0.0,-0.0033018074759511456
2016-10-02,3,2016-09-30,risk_on,0.000608920933784993,0.00012973397020543074,0.00047918696357956227
2016-10-03,3,2016-09-30,risk_on,-0.002152938813437804,0.0,-0.002152938813437804
2016-10-04,3,2016-09-30,risk_on,-0.006853204383797696,0.0,-0.006853204383797696
2016-10-05,3,2016-09-30,risk_on,-0.002494058759557865,0.0,-0.002494058759557865
2016-10-06,3,2016-09-30,risk_on,-2.66846073831973e-05,0.0,-2.66846073831973e-05
2016-10-07,3,2016-09-30,risk_on,0.0007681079180831457,0.0,0.0007681079180831457
2016-10-09,3,2016-09-30,risk_on,-0.0003784262359462528,0.0,-0.0003784262359462528
2016-10-10,3,2016-09-30,risk_on,0.0029118425117284187,0.0,0.0029118425117284187
2016-10-11,3,2016-09-30,risk_on,-0.0016146223722379699,0.0,-0.0016146223722379699
2016-10-12,3,2016-09-30,risk_on,-0.0018837187795265537,0.0,-0.0018837187795265537
2016-10-13,3,2016-09-30,risk_on,0.0016426380195731425,0.0,0.0016426380195731425
2016-10-14,3,2016-09-30,risk_on,5.402399766151901e-06,0.0,5.402399766151901e-06
2016-10-16,3,2016-09-30,risk_on,0.00032819255570634877,0.0,0.00032819255570634877
2016-10-17,3,2016-09-30,risk_on,-0.00010947423789882263,0.0,-0.00010947423789882263
2016-10-18,3,2016-09-30,risk_on,0.0036568472893576676,0.0,0.0036568472893576676
2016-10-19,3,2016-09-30,risk_on,0.0022799873489143503,0.0,0.0022799873489143503
2016-10-20,3,2016-09-30,risk_on,0.0006133988983869995,0.0,0.0006133988983869995
2016-10-21,3,2016-09-30,risk_on,-0.0007164484721099477,0.0,-0.0007164484721099477
2016-10-23,3,2016-09-30,risk_on,0.0031363039754987057,0.0,0.0031363039754987057
2016-10-24,3,2016-09-30,risk_on,0.0015603981583011029,0.0,0.0015603981583011029
2016-10-25,3,2016-09-30,risk_on,0.001025401242178343,0.0,0.001025401242178343
2016-10-26,3,2016-09-30,risk_on,-0.0011444034172499108,0.0,-0.0011444034172499108
2016-10-27,3,2016-09-30,risk_on,-0.006251534454812876,0.0,-0.006251534454812876
2016-10-28,3,2016-09-30,risk_on,0.001975799523106349,0.0,0.001975799523106349
2016-10-30,3,2016-09-30,risk_on,0.0019070937912372857,0.0,0.0019070937912372857
2016-10-31,3,2016-09-30,risk_on,0.0038667068376696356,0.0,0.0038667068376696356
2016-11-01,3,2016-10-31,risk_on,0.003976600792290813,0.0002037064308668659,0.0037728943614239474
2016-11-02,3,2016-10-31,risk_on,-0.003935404786402588,0.0,-0.003935404786402588
2016-11-03,3,2016-10-31,risk_on,-0.007723315954953081,0.0,-0.007723315954953081
2016-11-04,3,2016-10-31,risk_on,-0.00101445880768755,0.0,-0.00101445880768755
2016-11-06,3,2016-10-31,risk_on,0.0017656577610853375,0.0,0.0017656577610853375
2016-11-07,3,2016-10-31,risk_on,0.005272253474160517,0.0,0.005272253474160517
2016-11-08,3,2016-10-31,risk_on,0.0021410709618721463,0.0,0.0021410709618721463
2016-11-09,3,2016-10-31,risk_on,-0.010557235981486206,0.0,-0.010557235981486206
2016-11-10,3,2016-10-31,risk_on,0.007978329137195598,0.0,0.007978329137195598
2016-11-11,3,2016-10-31,risk_on,-0.007134753048483787,0.0,-0.007134753048483787
2016-11-13,3,2016-10-31,risk_on,-0.0014864979202924677,0.0,-0.0014864979202924677
2016-11-14,3,2016-10-31,risk_on,-0.0009775331087079283,0.0,-0.0009775331087079283
2016-11-15,3,2016-10-31,risk_on,0.0011247940312920017,0.0,0.0011247940312920017
2016-11-16,3,2016-10-31,risk_on,0.00509181573163432,0.0,0.00509181573163432
2016-11-17,3,2016-10-31,risk_on,-0.0037921626517375927,0.0,-0.0037921626517375927
2016-11-18,3,2016-10-31,risk_on,-0.0010018716760850977,0.0,-0.0010018716760850977
2016-11-20,3,2016-10-31,risk_on,-0.0023731579433684618,0.0,-0.0023731579433684618
2016-11-21,3,2016-10-31,risk_on,0.004170334642169052,0.0,0.004170334642169052
2016-11-22,3,2016-10-31,risk_on,0.005497567142787383,0.0,0.005497567142787383
2016-11-23,3,2016-10-31,risk_on,-0.003707337187430723,0.0,-0.003707337187430723
2016-11-24,3,2016-10-31,risk_on,-0.00330478344854177,0.0,-0.00330478344854177
2016-11-25,3,2016-10-31,risk_on,0.003894616203568869,0.0,0.003894616203568869
2016-11-27,3,2016-10-31,risk_on,-0.0007897026916827961,0.0,-0.0007897026916827961
2016-11-28,3,2016-10-31,risk_on,0.0010402481654479129,0.0,0.0010402481654479129
2016-11-29,3,2016-10-31,risk_on,0.0005659879089649123,0.0,0.0005659879089649123
2016-11-30,3,2016-10-31,risk_on,-0.0033405706068114203,0.0,-0.0033405706068114203
2016-12-01,4,2016-11-30,risk_on,3.1164186119861034e-05,0.0003358155164422683,-0.00030465133032240725
2016-12-02,4,2016-11-30,risk_on,0.0026438297944394533,0.0,0.0026438297944394533
2016-12-04,4,2016-11-30,risk_on,-0.0012438807603348716,0.0,-0.0012438807603348716
2016-12-05,4,2016-11-30,risk_on,-0.0024289538380822115,0.0,-0.0024289538380822115
2016-12-06,4,2016-11-30,risk_on,0.0014935252747021435,0.0,0.0014935252747021435
2016-12-07,4,2016-11-30,risk_on,0.009106126593834448,0.0,0.009106126593834448
2016-12-08,4,2016-11-30,risk_on,0.002389250688807093,0.0,0.002389250688807093
2016-12-09,4,2016-11-30,risk_on,0.0028356931289543388,0.0,0.0028356931289543388
2016-12-11,4,2016-11-30,risk_on,-0.0003764981919762973,0.0,-0.0003764981919762973
2016-12-12,4,2016-11-30,risk_on,-0.0019127860811287201,0.0,-0.0019127860811287201
2016-12-13,4,2016-11-30,risk_on,0.002491575936541436,0.0,0.002491575936541436
2016-12-14,4,2016-11-30,risk_on,-0.0060917462820143774,0.0,-0.0060917462820143774
2016-12-15,4,2016-11-30,risk_on,-0.00471657469597639,0.0,-0.00471657469597639
2016-12-16,4,2016-11-30,risk_on,0.0009816583930395354,0.0,0.0009816583930395354
2016-12-18,4,2016-11-30,risk_on,0.0012261261587616702,0.0,0.0012261261587616702
2016-12-19,4,2016-11-30,risk_on,0.002396673240293816,0.0,0.002396673240293816
2016-12-20,4,2016-11-30,risk_on,0.0009714770117655592,0.0,0.0009714770117655592
2016-12-21,4,2016-11-30,risk_on,0.0037009792162983677,0.0,0.0037009792162983677
2016-12-22,4,2016-11-30,risk_on,0.003733211164353326,0.0,0.003733211164353326
2016-12-23,4,2016-11-30,risk_on,0.005129089250428387,0.0,0.005129089250428387
2016-12-25,4,2016-11-30,risk_on,-0.0017869050559394034,0.0,-0.0017869050559394034
2016-12-26,4,2016-11-30,risk_on,0.0019584773342413053,0.0,0.0019584773342413053
2016-12-27,4,2016-11-30,risk_on,0.004577782645709147,0.0,0.004577782645709147
2016-12-28,4,2016-11-30,risk_on,0.0002164503776185936,0.0,0.0002164503776185936
2016-12-29,4,2016-11-30,risk_on,0.0011626193735234697,0.0,0.0011626193735234697
2016-12-30,4,2016-11-30,risk_on,-0.0015771123864587054,0.0,-0.0015771123864587054
2017-01-01,4,2016-12-30,risk_on,0.005356036148237987,0.0002551860446363774,0.00510085010360161
2017-01-02,4,2016-12-30,risk_on,0.001416148864944977,0.0,0.001416148864944977
2017-01-03,4,2016-12-30,risk_on,0.004927786591753215,0.0,0.004927786591753215
2017-01-04,4,2016-12-30,risk_on,0.01460033470322158,0.0,0.01460033470322158
2017-01-05,4,2016-12-30,risk_on,-0.010066302280290457,0.0,-0.010066302280290457
2017-01-06,4,2016-12-30,risk_on,-0.009185430104626467,0.0,-0.009185430104626467
2017-01-08,4,2016-12-30,risk_on,0.0020082898468896555,0.0,0.0020082898468896555
2017-01-09,4,2016-12-30,risk_on,-0.00560353130848327,0.0,-0.00560353130848327
2017-01-10,4,2016-12-30,risk_on,-0.0003564452905835963,0.0,-0.0003564452905835963
2017-01-11,4,2016-12-30,risk_on,-0.011816335569295209,0.0,-0.011816335569295209
2017-01-12,4,2016-12-30,risk_on,0.004427831676941757,0.0,0.004427831676941757
2017-01-13,4,2016-12-30,risk_on,0.0008610207041439143,0.0,0.0008610207041439143
2017-01-15,4,2016-12-30,risk_on,-0.0008962070219197676,0.0,-0.0008962070219197676
2017-01-16,4,2016-12-30,risk_on,0.00012498982817321067,0.0,0.00012498982817321067
2017-01-17,4,2016-12-30,risk_on,0.007363951364729657,0.0,0.007363951364729657
2017-01-18,4,2016-12-30,risk_on,-0.0013171694329382928,0.0,-0.0013171694329382928
2017-01-19,4,2016-12-30,risk_on,-0.0020687110694586172,0.0,-0.0020687110694586172
2017-01-20,4,2016-12-30,risk_on,0.002673178787418824,0.0,0.002673178787418824
2017-01-22,4,2016-12-30,risk_on,0.0023050254921295147,0.0,0.0023050254921295147
2017-01-23,4,2016-12-30,risk_on,0.0017906871353253206,0.0,0.0017906871353253206
2017-01-24,4,2016-12-30,risk_on,-0.001547582958402675,0.0,-0.001547582958402675
2017-01-25,4,2016-12-30,risk_on,0.0027334960289786938,0.0,0.0027334960289786938
2017-01-26,4,2016-12-30,risk_on,0.00293611384275547,0.0,0.00293611384275547
2017-01-27,4,2017-01-26,risk_on,-0.002204538225905507,0.00016494102723682393,-0.0023694792531423307
2017-01-29,4,2017-01-26,risk_on,-0.00032230670442859034,0.0,-0.00032230670442859034
2017-01-30,4,2017-01-26,risk_on,-0.0024154917235986065,0.0,-0.0024154917235986065
2017-01-31,4,2017-01-26,risk_on,0.003932648833436306,0.0,0.003932648833436306
2017-02-01,4,2017-01-26,risk_on,0.0006729551902549631,0.0,0.0006729551902549631
2017-02-02,4,2017-01-26,risk_on,0.004582180309805638,0.0,0.004582180309805638
2017-02-03,4,2017-01-26,risk_on,0.004250393489529217,0.0,0.004250393489529217
2017-02-05,4,2017-01-26,risk_on,0.00019632095815736475,0.0,0.00019632095815736475
2017-02-06,4,2017-01-26,risk_on,0.0005676361170358923,0.0,0.0005676361170358923
2017-02-07,4,2017-01-26,risk_on,0.0024211920776404986,0.0,0.0024211920776404986
2017-02-08,4,2017-01-26,risk_on,0.004856375653171224,0.0,0.004856375653171224
2017-02-09,4,2017-01-26,risk_on,-0.009249087340517733,0.0,-0.009249087340517733
2017-02-10,4,2017-01-26,risk_on,0.010057980899810545,0.0,0.010057980899810545
2017-02-12,4,2017-01-26,risk_on,-0.00020643940436758729,0.0,-0.00020643940436758729
2017-02-13,4,2017-01-26,risk_on,0.0030588723572259583,0.0,0.0030588723572259583
2017-02-14,4,2017-01-26,risk_on,-0.002865556076953633,0.0,-0.002865556076953633
2017-02-15,4,2017-01-26,risk_on,0.003747494845587469,0.0,0.003747494845587469
2017-02-16,4,2017-01-26,risk_on,0.003810771448313162,0.0,0.003810771448313162
2017-02-17,4,2017-01-26,risk_on,0.0026931544861996705,0.0,0.0026931544861996705
2017-02-19,4,2017-01-26,risk_on,-0.0003980412831697515,0.0,-0.0003980412831697515
2017-02-20,4,2017-01-26,risk_on,0.001366959173705791,0.0,0.001366959173705791
2017-02-21,4,2017-01-26,risk_on,0.010335909451868932,0.0,0.010335909451868932
2017-02-22,4,2017-01-26,risk_on,0.0010015355982618732,0.0,0.0010015355982618732
2017-02-23,4,2017-01-26,risk_on,0.006459600786768051,0.0,0.006459600786768051
2017-02-24,4,2017-01-26,risk_on,0.0017392839013492178,0.0,0.0017392839013492178
2017-02-26,4,2017-01-26,risk_on,5.213802534492262e-05,0.0,5.213802534492262e-05
2017-02-27,4,2017-01-26,risk_on,0.0011440985718124777,0.0,0.0011440985718124777
2017-02-28,4,2017-01-26,risk_on,-0.0015501476714949085,0.0,-0.0015501476714949085
2017-03-01,4,2017-02-28,risk_on,0.00721948245321023,0.0002392246709231431,0.006980257782287087
2017-03-02,4,2017-02-28,risk_on,-0.005721615046101827,0.0,-0.005721615046101827
2017-03-03,4,2017-02-28,risk_on,0.0024665045106562196,0.0,0.0024665045106562196
2017-03-05,4,2017-02-28,risk_on,1.5032779915231556e-05,0.0,1.5032779915231556e-05
2017-03-06,4,2017-02-28,risk_on,-0.0039044032935018976,0.0,-0.0039044032935018976
2017-03-07,4,2017-02-28,risk_on,-0.007249758839793413,0.0,-0.007249758839793413
2017-03-08,4,2017-02-28,risk_on,-0.014298838105251661,0.0,-0.014298838105251661
2017-03-09,4,2017-02-28,risk_on,-0.001556070377708535,0.0,-0.001556070377708535
2017-03-10,4,2017-02-28,risk_on,-0.005322016858291684,0.0,-0.005322016858291684
2017-03-12,4,2017-02-28,risk_on,0.01059673909200657,0.0,0.01059673909200657
2017-03-13,4,2017-02-28,risk_on,0.002364256900728634,0.0,0.002364256900728634
2017-03-14,4,2017-02-28,risk_on,-0.0014258110167275594,0.0,-0.0014258110167275594
2017-03-15,4,2017-02-28,risk_on,0.01056622794391476,0.0,0.01056622794391476
2017-03-16,4,2017-02-28,risk_on,-0.006773670978056199,0.0,-0.006773670978056199
2017-03-17,4,2017-02-28,risk_on,-0.002885172855301245,0.0,-0.002885172855301245
2017-03-19,4,2017-02-28,risk_on,-0.004880372752087371,0.0,-0.004880372752087371
2017-03-20,4,2017-02-28,risk_on,-0.001949759137701519,0.0,-0.001949759137701519
2017-03-21,4,2017-02-28,risk_on,0.0036692436217997766,0.0,0.0036692436217997766
2017-03-22,4,2017-02-28,risk_on,-0.008253135358569813,0.0,-0.008253135358569813
2017-03-23,4,2017-02-28,risk_on,0.0042763048775747116,0.0,0.0042763048775747116
2017-03-24,4,2017-02-28,risk_on,-0.00398589846524214,0.0,-0.00398589846524214
2017-03-26,4,2017-02-28,risk_on,0.001193542073504052,0.0,0.001193542073504052
2017-03-27,4,2017-02-28,risk_on,0.0044489890505564535,0.0,0.0044489890505564535
2017-03-28,4,2017-02-28,risk_on,0.005040505449461862,0.0,0.005040505449461862
2017-03-29,4,2017-02-28,risk_on,0.002066584436397046,0.0,0.002066584436397046
2017-03-30,4,2017-02-28,risk_on,-0.0013826533267889422,0.0,-0.0013826533267889422
2017-03-31,4,2017-02-28,risk_on,0.004336051085543034,0.0,0.004336051085543034
2017-04-02,4,2017-03-31,risk_on,0.0031999925554191968,0.00012721000977006355,0.003072782545649133
2017-04-03,4,2017-03-31,risk_on,0.004748517556612922,0.0,0.004748517556612922
2017-04-04,4,2017-03-31,risk_on,-0.0017194856731130195,0.0,-0.0017194856731130195
2017-04-05,4,2017-03-31,risk_on,-0.0011615378371034714,0.0,-0.0011615378371034714
2017-04-06,4,2017-03-31,risk_on,0.0063761946120659534,0.0,0.0063761946120659534
2017-04-07,4,2017-03-31,risk_on,-0.0016204423152184808,0.0,-0.0016204423152184808
2017-04-09,4,2017-03-31,risk_on,0.001001607470872529,0.0,0.001001607470872529
2017-04-10,4,2017-03-31,risk_on,0.0008978815547251639,0.0,0.0008978815547251639
2017-04-11,4,2017-03-31,risk_on,0.007102057496085323,0.0,0.007102057496085323
2017-04-12,4,2017-03-31,risk_on,-0.002644719273172486,0.0,-0.002644719273172486
2017-04-13,4,2017-03-31,risk_on,-0.0056972190443015545,0.0,-0.0056972190443015545
2017-04-14,4,2017-03-31,risk_on,0.0007501422521541762,0.0,0.0007501422521541762
2017-04-16,4,2017-03-31,risk_on,-0.00029722018435292496,0.0,-0.00029722018435292496
2017-04-17,4,2017-03-31,risk_on,0.004277990688122355,0.0,0.004277990688122355
2017-04-18,4,2017-03-31,risk_on,-0.0002904192817499649,0.0,-0.0002904192817499649
2017-04-19,4,2017-03-31,risk_on,-0.0023981780247639625,0.0,-0.0023981780247639625
2017-04-20,4,2017-03-31,risk_on,0.004056350592256374,0.0,0.004056350592256374
2017-04-21,4,2017-03-31,risk_on,-0.000373090537965347,0.0,-0.000373090537965347
2017-04-23,4,2017-03-31,risk_on,0.00027560704451680797,0.0,0.00027560704451680797
2017-04-24,4,2017-03-31,risk_on,0.003517343656583502,0.0,0.003517343656583502
2017-04-25,4,2017-03-31,risk_on,0.002176152360122076,0.0,0.002176152360122076
2017-04-26,4,2017-03-31,risk_on,-0.00023999999022914078,0.0,-0.00023999999022914078
2017-04-27,4,2017-03-31,risk_on,0.0039056991782896924,0.0,0.0039056991782896924
2017-04-28,4,2017-03-31,risk_on,-0.0065471922591372475,0.0,-0.0065471922591372475
2017-04-30,4,2017-04-28,risk_on,0.003917511552220521,0.0002784905015614208,0.0036390210506591003
2017-05-01,4,2017-04-28,risk_on,0.005940063208863083,0.0,0.005940063208863083
2017-05-02,4,2017-04-28,risk_on,0.001309066388875657,0.0,0.001309066388875657
2017-05-03,4,2017-04-28,risk_on,0.0015410363684865219,0.0,0.0015410363684865219
2017-05-04,4,2017-04-28,risk_on,-0.00303411115074011,0.0,-0.00303411115074011
2017-05-05,4,2017-04-28,risk_on,0.004933684697297526,0.0,0.004933684697297526
2017-05-07,4,2017-04-28,risk_on,0.0020127596586703143,0.0,0.0020127596586703143
2017-05-08,4,2017-04-28,risk_on,0.00856779340891878,0.0,0.00856779340891878
2017-05-09,4,2017-04-28,risk_on,0.0007598828282906413,0.0,0.0007598828282906413
