timestamp,variant_id,hmm_states,trend_window,momo_windows,signal_weights,ensemble_weights,cov_shrinkage,cv_folds,IS_sharpe,OOS_sharpe,DSR,notes,trial_id,timestamp_utc,use_timesfm,vol_budget,folds,start,end,ann_return,ann_vol,max_dd,sharpe,sortino,calmar
2026-04-21T03:06:23.648871+00:00,taa_no_timesfm,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.0, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.958140228195478,0.97305964761592,Leave-one-out TimesFM ablation.,,,,,,,,,,,,,
2026-04-21T03:06:23.648871+00:00,saa_minimum_variance,,,,,,,,,0.5621926771016753,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-21T03:06:23.648871+00:00,saa_mean_variance,,,,,,,,,0.5086834659978052,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-21T03:06:23.648871+00:00,saa_maximum_diversification,,,,,,,,,0.5050454319031291,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-21T03:06:23.648871+00:00,saa_inverse_vol,,,,,,,,,0.4897429226444331,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-21T03:06:23.648871+00:00,saa_risk_parity,,,,,,,,,0.4737136129257712,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=bridge_nested_base_bl075.,bridge_nested_base_bl075_20260421T030627.698501+0000_timesfm_vb100,2026-04-21T03:06:27.698501+00:00,1.0,0.1,5.0,2003-01-01,2025-12-31,0.0749384457828652,0.0671021359938914,-0.2394159229353089,0.818728718082335,1.1896246655020597,0.3130052707610174
2026-04-21T03:21:03.508701+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8189589070772141,0.9014485719142,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-21T03:21:03.508701+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8189582447129651,0.9014478004232648,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-21T03:21:03.508701+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.8189448432000377,0.9014346838009728,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-21T03:21:03.508701+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8189399441586899,0.901431820111295,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-21T03:21:03.508701+00:00,taa_no_timesfm,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.0, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,1.0113302416734955,0.9852799167036076,Leave-one-out TimesFM ablation.,,,,,,,,,,,,,
2026-04-21T03:21:03.508701+00:00,saa_minimum_variance,,,,,,,,,0.5621926771016753,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-21T03:21:03.508701+00:00,saa_mean_variance,,,,,,,,,0.5086834659978052,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-21T03:21:03.508701+00:00,saa_maximum_diversification,,,,,,,,,0.5050454319031291,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-21T03:21:03.508701+00:00,saa_inverse_vol,,,,,,,,,0.4897429226444331,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-21T03:21:03.508701+00:00,saa_risk_parity,,,,,,,,,0.4737136129257712,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=bridge_nested_core65_sat11.,bridge_nested_core65_sat11_20260421T032107.798807+0000_timesfm_vb100,2026-04-21T03:21:07.798807+00:00,1.0,0.1,5.0,2003-01-01,2025-12-31,0.0749599674189456,0.0671095545136598,-0.2397100890727258,0.8189589070772141,1.1899545799690552,0.3127109405737338
2026-04-21T03:34:55.984273+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8187284808810791,0.8997536786735503,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-21T03:34:55.984273+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8187280085312014,0.8997531688206377,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-21T03:34:55.984273+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.8187207436065984,0.8997460572034528,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-21T03:34:55.984273+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8187184920489636,0.89974478400723,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-21T03:34:55.984273+00:00,taa_no_timesfm,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.0, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.94143642285044,0.9665370146306456,Leave-one-out TimesFM ablation.,,,,,,,,,,,,,
2026-04-21T03:34:55.984273+00:00,saa_minimum_variance,,,,,,,,,0.5621926771016753,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-21T03:34:55.984273+00:00,saa_mean_variance,,,,,,,,,0.5086834659978052,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-21T03:34:55.984273+00:00,saa_maximum_diversification,,,,,,,,,0.5050454319031291,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-21T03:34:55.984273+00:00,saa_inverse_vol,,,,,,,,,0.4897429226444331,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-21T03:34:55.984273+00:00,saa_risk_parity,,,,,,,,,0.4737136129257712,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=bridge_nested_core65_sat11_bl075.,bridge_nested_core65_sat11_bl075_20260421T033459.881760+0000_timesfm_vb100,2026-04-21T03:34:59.881760+00:00,1.0,0.1,5.0,2003-01-01,2025-12-31,0.0749384272772348,0.0671021328317693,-0.2394159306683048,0.8187284808810791,1.1896243287492612,0.3130051833562287
2026-04-21T03:47:37.592546+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8189588842999589,0.8984973058900423,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-21T03:47:37.592546+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8189582044895013,0.8984965021495228,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-21T03:47:37.592546+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.8189449717065108,0.8984832443665876,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-21T03:47:37.592546+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8189399555930331,0.8984802182400857,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-21T03:47:37.592546+00:00,taa_no_timesfm,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.0, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,1.011328043707711,0.9846414254206828,Leave-one-out TimesFM ablation.,,,,,,,,,,,,,
2026-04-21T03:47:37.592546+00:00,saa_minimum_variance,,,,,,,,,0.5621926771016753,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-21T03:47:37.592546+00:00,saa_mean_variance,,,,,,,,,0.5086834659978052,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-21T03:47:37.592546+00:00,saa_maximum_diversification,,,,,,,,,0.5050454319031291,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-21T03:47:37.592546+00:00,saa_inverse_vol,,,,,,,,,0.4897429226444331,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-21T03:47:37.592546+00:00,saa_risk_parity,,,,,,,,,0.4737136129257712,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=bridge_nested_core65_sat12.,bridge_nested_core65_sat12_20260421T034741.171263+0000_timesfm_vb100,2026-04-21T03:47:41.171263+00:00,1.0,0.1,5.0,2003-01-01,2025-12-31,0.0749599650192305,0.067109553449939,-0.2397100887818906,0.8189588842999589,1.189954548745488,0.3127109309422338
2026-04-21T04:08:04.484983+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8187285798620065,0.8968533401864847,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-21T04:08:04.484983+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8187280817176662,0.8968527967465069,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-21T04:08:04.484983+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.8187206510265475,0.8968453911072589,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-21T04:08:04.484983+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8187184863673892,0.8968441678560803,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-21T04:08:04.484983+00:00,taa_no_timesfm,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.0, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.9323582220921278,0.9619077302138372,Leave-one-out TimesFM ablation.,,,,,,,,,,,,,
2026-04-21T04:08:04.484983+00:00,saa_minimum_variance,,,,,,,,,0.5621926771016753,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-21T04:08:04.484983+00:00,saa_mean_variance,,,,,,,,,0.5086834659978052,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-21T04:08:04.484983+00:00,saa_maximum_diversification,,,,,,,,,0.5050454319031291,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-21T04:08:04.484983+00:00,saa_inverse_vol,,,,,,,,,0.4897429226444331,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-21T04:08:04.484983+00:00,saa_risk_parity,,,,,,,,,0.4737136129257712,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=bridge_nested_core65_sat12_bl075.,bridge_nested_core65_sat12_bl075_20260421T041040.722625+0000_timesfm_vb100,2026-04-21T04:10:40.722625+00:00,1.0,0.1,5.0,2003-01-01,2025-12-31,0.0749384332412788,0.0671021320039157,-0.239415935890693,0.8187285798620065,1.1896244802168736,0.3130052014394416
2026-04-21T04:43:36.412100+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8189589644832688,0.8956541705940867,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-21T04:43:36.412100+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8189579677741426,0.8956530766044983,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-21T04:43:36.412100+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.8189447514240592,0.89563956222447,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-21T04:43:36.412100+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.818939969888568,0.895636680715042,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-21T04:43:36.412100+00:00,taa_no_timesfm,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.0, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,1.0113302711552397,0.9840181055387928,Leave-one-out TimesFM ablation.,,,,,,,,,,,,,
2026-04-21T04:43:36.412100+00:00,saa_minimum_variance,,,,,,,,,0.5621926771016753,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-21T04:43:36.412100+00:00,saa_mean_variance,,,,,,,,,0.5086834659978052,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-21T04:43:36.412100+00:00,saa_maximum_diversification,,,,,,,,,0.5050454319031291,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-21T04:43:36.412100+00:00,saa_inverse_vol,,,,,,,,,0.4897429226444331,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-21T04:43:36.412100+00:00,saa_risk_parity,,,,,,,,,0.4737136129257712,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=bridge_nested_core70_sat11.,bridge_nested_core70_sat11_20260421T044338.608347+0000_timesfm_vb100,2026-04-21T04:43:38.608347+00:00,1.0,0.1,5.0,2003-01-01,2025-12-31,0.074959970406919,0.0671095534580253,-0.2397100889797192,0.8189589644832688,1.189954651737304,0.3127109531600109
2026-04-21T04:54:17.978931+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8187284064814581,0.8940567155100038,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-21T04:54:17.978931+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8187278648805693,0.8940561234580023,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-21T04:54:17.978931+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.8187206718427349,0.8940487847522571,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-21T04:54:17.978931+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8187183677083507,0.8940474121136033,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-21T04:54:17.978931+00:00,taa_no_timesfm,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.0, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.9414364120722828,0.964102554725778,Leave-one-out TimesFM ablation.,,,,,,,,,,,,,
2026-04-21T04:54:17.978931+00:00,saa_minimum_variance,,,,,,,,,0.5621926771016753,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-21T04:54:17.978931+00:00,saa_mean_variance,,,,,,,,,0.5086834659978052,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-21T04:54:17.978931+00:00,saa_maximum_diversification,,,,,,,,,0.5050454319031291,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-21T04:54:17.978931+00:00,saa_inverse_vol,,,,,,,,,0.4897429226444331,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-21T04:54:17.978931+00:00,saa_risk_parity,,,,,,,,,0.4737136129257712,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=bridge_nested_core70_sat11_bl075.,bridge_nested_core70_sat11_bl075_20260421T045420.124297+0000_timesfm_vb100,2026-04-21T04:54:20.124297+00:00,1.0,0.1,5.0,2003-01-01,2025-12-31,0.0749384216978952,0.0671021321148448,-0.2394159351174098,0.8187284064814581,1.1896242111815458,0.3130051542356415
2026-04-21T05:14:05.227408+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8153622332169137,0.8830670668624999,Baseline signal ensemble.,,,,,,,,,,,,,
2026-04-21T05:14:05.227408+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8153591486053317,0.8830640044324519,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-21T05:14:05.227408+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,0.815346172156899,0.8830504661340555,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-21T05:14:05.227408+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.8153428984888663,0.8830481701553548,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-21T05:14:05.227408+00:00,taa_no_timesfm,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.0, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,0.9508962232376936,0.9660841381924676,Leave-one-out TimesFM ablation.,,,,,,,,,,,,,
2026-04-21T05:14:05.227408+00:00,saa_minimum_variance,,,,,,,,,0.5621926771016753,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-21T05:14:05.227408+00:00,saa_mean_variance,,,,,,,,,0.5086834659978052,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-21T05:14:05.227408+00:00,saa_maximum_diversification,,,,,,,,,0.5050454319031291,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-21T05:14:05.227408+00:00,saa_inverse_vol,,,,,,,,,0.4897429226444331,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-21T05:14:05.227408+00:00,saa_risk_parity,,,,,,,,,0.4737136129257712,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
,,,,,,,,,,,,Pipeline run summary row for the SAA+TAA portfolio. run_id=bridge_nested_core65_sat11_shift.,bridge_nested_core65_sat11_shift_20260421T051407.894874+0000_timesfm_vb100,2026-04-21T05:14:07.894874+00:00,1.0,0.1,5.0,2003-01-01,2025-12-31,0.0768448301877307,0.0697172715045388,-0.2554083113000955,0.8153622332169137,1.168605834927081,0.3008705151236867
2026-04-22T03:10:48.900609+00:00,taa_baseline,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,1.0781627535762393,0.9935372851925698,Baseline signal ensemble. Baseline run used --no-timesfm.,,,,,,,,,,,,,
2026-04-22T03:10:48.900609+00:00,taa_no_regime,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.0, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,1.074248266681695,0.993161152109036,Leave-one-out regime ablation.,,,,,,,,,,,,,
2026-04-22T03:10:48.900609+00:00,taa_no_trend,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.2, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.0}",0.70_sample_0.30_diag,5.0,,1.0788527842082494,0.9931424536537268,Leave-one-out trend ablation.,,,,,,,,,,,,,
2026-04-22T03:10:48.900609+00:00,taa_no_momo,3.0,200.0,1|3|6|12,"{""momo_scale"": 0.06, ""regime_scale"": 0.1, ""timesfm_scale"": ""mu_ann"", ""trend_scale"": 0.06}","{""momo"": 0.0, ""regime"": 0.4, ""timesfm"": 0.2, ""trend"": 0.2}",0.70_sample_0.30_diag,5.0,,1.0774087081418222,0.9938671595350296,Leave-one-out ADM ablation.,,,,,,,,,,,,,
2026-04-22T03:10:48.900609+00:00,saa_minimum_variance,,,,,,,,,0.5621926746511999,,SAA method comparison row for minimum_variance.,,,,,,,,,,,,,
2026-04-22T03:10:48.900609+00:00,saa_mean_variance,,,,,,,,,0.5086834719137887,,SAA method comparison row for mean_variance.,,,,,,,,,,,,,
2026-04-22T03:10:48.900609+00:00,saa_maximum_diversification,,,,,,,,,0.5050454331351816,,SAA method comparison row for maximum_diversification.,,,,,,,,,,,,,
2026-04-22T03:10:48.900609+00:00,saa_inverse_vol,,,,,,,,,0.4897429265437147,,SAA method comparison row for inverse_vol.,,,,,,,,,,,,,
2026-04-22T03:10:48.900609+00:00,saa_risk_parity,,,,,,,,,0.4737136128056998,,SAA method comparison row for risk_parity.,,,,,,,,,,,,,
